content_type,world_id,instance_name,dependency_type,instance_evidence_status,completion_status,blocker_summary,dependency_id,dependency_name,public_event_id,objective_type,object_id,count,flags,world_zone_id,reward_rotation_content_id,script_path,script_owner_ids,matching_game_type_id,match_type_enum,achievement_category_id,evidence_status,evidence_sources,manual_validation
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance dependency row: Public-event objective 2864 is mapped to a current client row (type ActivateTargetGroup (3); ObjectId 10583; Count 1; WorldLocation2 41759; text 'Hack the $(creature=63037) to release the $m(creature=67772) from the Prototentiary'), but remains blocked because it is missing a reviewed activate/talk entity or target-group producer with repeat/checklist semantics. Required evidence source: client/decompile/live capture, or a reviewed runtime script/placement/data promotion that proves producer ownership, activation timing, objective delta/replay behavior, rewards/medals, and client smoke without querying reference tables at runtime.",2864,Hack the $(creature=63037) to release the $m(creature=67772) from the Prototentiary,594,3,10583,1,2170884,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\SneakyPrisonEntityScripts.cs,594;2864;10583;63037;299;8202;28535;6152147;1100300081,,,,runtime_up_sneaky_prison_cage_console_phase_activation_jabbithole_placement_and_credit_tested_pending_route_cage_state_and_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/en-US.bin.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_objectives.sql;jabbithole_mysql/creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_map.csv;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/SneakyPrisonEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_route_cage_state_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2867,Hit all 3 tanks with Incinerate without letting Incinerate hit more than one player,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2867,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 2868 is mapped to a current client row (PublicEvent 594; type Exterminate (20); ObjectId 12671; Count 1; Flags 2106372; TargetGroup 12671; text 'Destroy a tank within the time limit'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_exterminate_target_group_kill_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",2868,Destroy a tank within the time limit,594,20,12671,1,2106372,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2868;12671;62542;62543;62546;299;8143;28491;28496;28516;6144867;6145453;6150582;1100300060;1100300061;1100300062,,,,runtime_up_tank_trample_jabbithole_placements_and_death_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_objectives.sql;jabbithole_mysql/public_event_creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_random_route_timer_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 2869 is mapped to a current client row (PublicEvent 594; type Exterminate (20); ObjectId 12671; Count 1; Flags 2106372; TargetGroup 12671; text 'Completely destroy one tank'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_exterminate_target_group_kill_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",2869,Completely destroy one tank,594,20,12671,1,2106372,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2869;12671;62542;62543;62546;299;8174;28491;28496;28516;6144867;6145453;6150582;1100300060;1100300061;1100300062,,,,runtime_up_can_crusher_jabbithole_placements_and_death_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_objectives.sql;jabbithole_mysql/public_event_creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_random_route_timer_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2870,Get all of the tanks to 50% health without destroying any of them,594,5,0,1,2174980,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2870,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2871,No Deaths - Complete the event without anyone in your group dying,594,5,10569,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2871,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Instance public-event objective 2872 is mapped to a current client row (PublicEvent 594; type Exterminate (20); ObjectId 12671; Count 0; Flags 2106372; TargetGroup 12671; text 'Completely destroy all three pieces of junk within the time limit'). The shared runtime public-event objective path for this objective family is implemented/tested where noted by `runtime_public_event_exterminate_target_group_kill_credit_tested_pending_spawn_event_smoke`, but this instance row is still not retail-complete until row-specific event/phase activation, spawn or trigger placement, cleanup/replay behavior, rewards/medals, and client smoke prove the producer for this content route.",2872,Completely destroy all three pieces of junk within the time limit,594,20,12671,0,2106372,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2872;12671;62542;62543;62546;299;8182;28491;28496;28516;32287;6144867;6145453;6150582;1100300060;1100300061;1100300062,,,,runtime_up_going_green_all_three_junk_jabbithole_placements_dynamic_max_and_death_credit_tested,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;jabbithole_mysql/public_events.sql;jabbithole_mysql/public_event_objectives.sql;jabbithole_mysql/public_event_creatures.sql;jabbithole_mysql/coordinates.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Tools/DataMapping/output/creature_public_event_map.csv;Tools/DataMapping/output/creature_spawn_map.csv;Tools/DataMapping/output/world_entity_candidate.csv;Tools/DataMapping/output/world_entity_stats_candidate.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Source/NexusForever.Game.Tests/Instances/UltimateProtogamesEventScriptTests.cs,automated_focus_pass_pending_timer_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2873,Allow the Incinerator's On Fire debuff to hit only one party member for the entire event,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2873,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2878,Force a Fumble on Hut-Hut within the next 30 seconds,594,13,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2878,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2879,Score without fumbling the Protostar Intern,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2879,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2880,Score an extra point without fumbling once!,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2880,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2882,Defeat Hut-Hut without letting him score any points,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2882,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2883,Collect 5 Power Crystals,594,21,0,5,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2883,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2884,Defeat Hut-Hut in under 5 minutes!,594,13,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2884,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
dungeon,2980,Ultimate Protogames,public_event_objective,mapped_only_pending_manual_smoke,not_retail_complete,"Build 16042 maps this Ultimate Protogames objective under public event 594 after the test-backed start button and selected room slices. Existing runtime covers reviewed producers for the initiation button, Bev-O-Rage, Sneaky Prison, Prototentiary, Ruffles, Power Plunge/Gilded Fowl, Hut-Hut, Misplaced Mammoth, Mondo, and tank-room slices where separately listed. This residual row remains mapped-only until room-specific route selection, challenge/timer/failure/scoreboard/teleporter/holder semantics, spawn/trigger/object placement, cleanup/replay behavior, reward and achievement side effects, and full dungeon client smoke are proven.",2885,Complete the next wave in under 30s,594,5,0,0,4,,,Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\UltimateProtogamesEventScript.cs;Source\NexusForever.Script.Instance\Dungeon\UltimateProtogames\Script\UltimateProtogamesObjectiveEntityScripts.cs,594;2885,,,,mapped_ultimate_protogames_residual_objective_blocked_missing_room_specific_mechanics_client_smoke,wildstar_client_mysql/PublicEventObjective.tbl.sql;wildstar_client_mysql/TargetGroup.tbl.sql;wildstar_client_mysql/Creature2.tbl.sql;wildstar_client_mysql/WorldLocation2.tbl.sql;Tools/DataMapping/output/public_event_objective_client_map.csv;Tools/DataMapping/output/client_source_targetgroup_map.csv;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/UltimateProtogamesEventScript.cs;Source/NexusForever.Script.Instance/Dungeon/UltimateProtogames/Script/UltimateProtogamesObjectiveEntityScripts.cs;Decomp/Analysis/BLOCKER_EVIDENCE_PLAN.md;Decomp/Analysis/CONTINUATION_GUIDE.md,blocked_pending_ultimate_protogames_room_specific_mechanics_rewards_and_client_smoke
