# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,140088290,ClientCommitAmpSpec_WritePayload,Serialises world opcode 0x01A2 ClientCommitAmpSpec as a 7-bit count followed by count 16-bit AMP ids.
WildStar64.exe,140088e60,Marketplace_AuctionSellOrderSubmit_WritePayload,Serialises world opcode 0x06DC ClientAuctionSellOrderSubmit as 64-bit item guid, 64-bit minimum bid, and 64-bit buyout price.
WildStar64.exe,140089490,ClientFlightPathPurchase_WritePayload,Serialises world opcode 0x00FF payload as a 32-bit route-count followed by that many 32-bit TaxiRoute ids.
WildStar64.exe,140089570,ClientSpellCastWithServiceToken_WritePayload,Serialises world opcode 0x00C2 payload as an 18-bit generated cast-context token plus a 32-bit Spell4 id.
WildStar64.exe,14008b2f0,ClientQuestComplete_WritePayload,Serialises world opcode 0x035D ClientQuestComplete as a 15-bit quest id, 15-bit reward-selection value, and 1-bit communicator flag.
WildStar64.exe,140093360,ClientCastSpell_WritePayload,Serialises world opcode 0x009A payload as a 32-bit generated context token, 16-bit action slot, resolved target entity id, and trailing boolean flag.
WildStar64.exe,140093950,ClientCastSpellPosition_WritePayload,Serialises world opcode 0x009B payload as a 32-bit generated context token, 16-bit action slot, and three raw 32-bit target-position components.
WildStar64.exe,140093d20,ActivateUnit0x0096_Advance168Bits,Advances 168 payload bits for world opcode 0x0096.
WildStar64.exe,140093d30,ActivateUnit0x0096_WritePayload,Serialises world opcode 0x0096 payload as a 32-bit generated context token, two packed 4-bit selectors, a resolved target entity id, and a trailing three-float world-position vector.
WildStar64.exe,140099e70,Marketplace_CommoditySellOrderSubmit_WritePayload,Serialises world opcode 0x06DA ClientCommoditySellOrderSubmit using the 0x38-byte commodity-order payload object: order id, 18-bit Item2 id, quantity, unit/total prices, buy/immediate flags, and list/expiration times.
WildStar64.exe,140099e90,Marketplace_AuctionBuyOrderSubmit_WritePayload,Serialises world opcode 0x055E ClientAuctionBuyOrderSubmit as 18-bit Item2 id, 64-bit auction id, and 64-bit offered amount.
WildStar64.exe,14009a020,Marketplace_CommodityOrderCancel_WritePayload,Serialises world opcode 0x0093 ClientCommodityOrderCancel as 64-bit order id, 18-bit Item2 id, and a 1-bit buy-order flag inside a registered 0x10-byte object.
WildStar64.exe,14009a7d0,Marketplace_AuctionsByFilterRequest_WritePayload,Serialises world opcode 0x07DC ClientAuctionsByFilterRequest with family/category/type selectors, item id array, filter array, reverse-sort flags, 3-bit sort mode, 8-bit property sort field, and page.
WildStar64.exe,1400f06f0,Lua_InsertStringIntPair,Resolves a key string and inserts it with the supplied integer value into the active Lua or named-event table; used by enum registration loops and payload builders.
WildStar64.exe,14009ab70,Marketplace_AuctionCancel_WritePayload,Serialises world opcode 0x0094 ClientAuctionCancel as 64-bit auction id plus 18-bit Item2 id inside a registered 0x10-byte object.
WildStar64.exe,14009b500,ClientFriendshipRemoveByName_WritePayload,Serialises world opcode 0x03C2 ClientFriendshipRemoveByName as name and realm wide strings followed by a 4-bit FriendshipType.
WildStar64.exe,14009b700,ClientFriendshipSetNoteByName_WritePayload,Serialises world opcode 0x03C8 ClientFriendshipSetNoteByName as name, realm, and note wide strings.
WildStar64.exe,1400a1d90,RewardRotation_ScheduleRow_ReadPayload,Reads one 0x14-byte reward-rotation schedule row as 32-bit content id, 14-bit reward/key id, float duration, 8-bit reward type, and trailing 32-bit value.
WildStar64.exe,1400a1e20,ServerRewardRotationScheduleArray_ReadPayload,Reads server opcode 0x07CA as a 32-bit count plus pointer-backed 0x14-byte reward-rotation schedule rows via RewardRotation_ScheduleRow_ReadPayload.
WildStar64.exe,1400a1ee0,RewardRotation_EntryStateRow_ReadPayload,Reads one 0x14-byte reward-rotation entry-state row as a 3-bit leading field, two 32-bit ids, an 8-bit state flag, and a trailing 32-bit value.
WildStar64.exe,1400a2040,RewardRotation_EntryStateDelta_ReadPayload,Null-guard thunk registered as the reader for server delta opcodes 0x07C7/0x07C9/0x07CB; validates param_3 non-null then tail-calls RewardRotation_EntryStateRow_ReadPayload.
WildStar64.exe,1400a1f80,ServerRewardRotationEntryStateArray_ReadPayload,Reads server opcode 0x07C8 as a 32-bit count plus pointer-backed 0x14-byte reward-rotation entry-state rows via RewardRotation_EntryStateRow_ReadPayload.
WildStar64.exe,1400a53c0,ClientCraftingRuneSlotAdd_WritePayload,Serialises world opcode 0x0859 payload as a 64-bit item guid, 1-bit non-fusion flag, and 5-bit RuneType.
WildStar64.exe,1400a5550,ClientCraftingRuneSlotClear_WritePayload,Serialises world opcode 0x085A payload as a 64-bit item guid, 32-bit rune slot index, 1-bit recover flag, and 1-bit use-group-currency flag.
WildStar64.exe,1400a5780,ClientCraftingRuneSlotReroll_WritePayload,Serialises world opcode 0x085C payload as a 64-bit item guid, 32-bit rune slot index, and 5-bit RuneType.
WildStar64.exe,1400a5900,ClientCraftingRuneInstall_WritePayload,Serialises world opcode 0x085B payload as a 64-bit item guid, 32-bit rune item count, and count raw 32-bit Item2 ids from the pointer-backed rune array.
WildStar64.exe,1400a5a70,ClientCraftingCraftItem_WritePayload,Serialises world opcode 0x0851 payload as the auto-craft four-field prefix plus an 18-bit trailing catalyst/item id.
WildStar64.exe,1400a5b50,ClientCraftingSimpleCraft_WritePayload,Serialises three raw 32-bit fields; used by world opcode 0x0850 ClientCraftingSimpleCraft and opcode 0x084E ClientTradeskillPickTalent.
WildStar64.exe,1400a5d70,ClientCraftingComplexCraft_WritePayload,Serialises world opcode 0x084F payload as the simple-craft prefix, packed CraftStats, 18-bit power-core item id, AP/SP split delta, and a 3-bit charge-count array.
WildStar64.exe,1400a5f20,ClientCraftingAdditive_WritePayload,Serialises world opcode 0x084A payload as a 32-bit crafting station unit id plus 18-bit additive and catalyst Item2 ids.
WildStar64.exe,1400a73c0,NetworkBitWriter_Write4BitValue,Writes a 4-bit integer value into the packet bitstream.
WildStar64.exe,1400a74e0,NetworkBitWriter_Write5BitValue,Writes a 5-bit integer value into the packet bitstream.
WildStar64.exe,1400a7540,NetworkBitWriter_WriteBits64,Writes up to 64 bits into the packet bitstream.
WildStar64.exe,1400ea3e0,ClientEvent_DispatchNamedEvent,Generic named client event dispatcher used for UnitEvaded UnitEnteredCombat TargetUnitChanged GenericFloater and many UI or gameplay event names through the scene event sink.
WildStar64.exe,140427d40,Loot_DispatchLootTakenByEvent,Builds the LootTakenBy named event payload with nLootId itemLoot and unitLooter before dispatching it through the scene event sink.
WildStar64.exe,140427fa0,Loot_DispatchChannelUpdateLootEvent,Builds the ChannelUpdate_Loot named event payload for item currency and destroyed-item loot updates before dispatching it through the scene event sink.
WildStar64.exe,140428500,Loot_DispatchLootRollSelectedEvent,Builds the LootRollSelected named event payload with nLootId bNeed and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428840,Loot_DispatchLootRollPassedEvent,Builds the LootRollPassed named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428ac0,Loot_DispatchLootRollEvent,Builds the LootRoll named event payload with nLootId roll state and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428e40,Loot_DispatchLootRollWonEvent,Builds the LootRollWon named event payload with nLootId bNeed winner state and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140429180,Loot_DispatchLootAssignedEvent,Builds the LootAssigned named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140429400,Loot_DispatchLootRollAllPassedEvent,Builds the LootRollAllPassed named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140430de0,Loot_DispatchLootRollUpdateEventThunk,Small thunk that forwards the LootRollUpdate event name to the generic named client event dispatcher.
WildStar64.exe,140430e00,Loot_DispatchBindcheckEvent,Serializes the prepared loot object set into an itemDrop payload and dispatches the named client event LootBindcheck through the scene event sink.
WildStar64.exe,140430f60,Loot_DispatchMasterLootUpdateEventThunk,Small thunk that forwards the MasterLootUpdate event name to the generic named client event dispatcher.
WildStar64.exe,140516ae0,Loot_SendClientLootItemRequest,Sends opcode 0x014F ClientLootItem with owner unit id loot id and request bit set then dispatches LootItemRequested.
WildStar64.exe,1406fed70,Lua_GameLib_BuildLootRollEntry,Builds one Lua loot roll or master-loot table entry with nLootId optional nTimeLeft itemDrop bIsMaster and looter lists.
WildStar64.exe,1406ff290,Lua_GameLib_GetLootRolls,GameLib.GetLootRolls Lua method that returns the current loot-roll table built from active loot roll entries.
WildStar64.exe,1406ff680,Lua_GameLib_RollOnLoot,GameLib.RollOnLoot Lua method that sends opcode 0x015D ClientLootRollAction with owner unit id loot id and Need or Greed action.
WildStar64.exe,1406ff820,Lua_GameLib_PassOnLoot,GameLib.PassOnLoot Lua method that sends opcode 0x015D ClientLootRollAction with owner unit id loot id and Pass action.
WildStar64.exe,1406ff970,Lua_GameLib_GetMasterLoot,GameLib.GetMasterLoot Lua method that returns the current master-loot table built from active master-loot entries.
WildStar64.exe,140700b30,Lua_GameLib_AssignMasterLoot,GameLib.AssignMasterLoot Lua method that sends opcode 0x00B5 ClientLootAssignMaster with owner unit id loot id and assignee identity.
WildStar64.exe,140603560,Group_HandleLootRulesChanged,Handles ServerGroupLootRulesChange by updating local loot-rule fields and dispatching Group_LootRulesChanged for the active group.
WildStar64.exe,140743ff0,Lua_GroupLib_SetLootRules,GroupLib.SetLootRules Lua method that sends opcode 0x042E ClientGroupLootRulesChange with current group id and four loot-rule fields.
WildStar64.exe,140744210,Lua_GroupLib_GetLootRules,GroupLib.GetLootRules Lua method that returns current group loot rules as eNormalRule eThresholdRule eThresholdQuality and eHarvestRule.
WildStar64.exe,140744d60,Lua_RegisterGroupLib,Registers GroupLib methods and the LootThreshold LootRule HarvestLootRule and group result constant tables.
WildStar64.exe,14022df60,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
WildStar64.exe,14024bfa0,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
WildStar64.exe,1401fc000,ClientDB_RegisterDatacube,Registers the Datacube client DB table using the Datacube and DB\\Datacube.tbl descriptors.
WildStar64.exe,1401fc440,ClientDB_RegisterDatacubeVolume,Registers the DatacubeVolume client DB table using the DatacubeVolume and DB\\DatacubeVolume.tbl descriptors.
WildStar64.exe,14021fe20,ClientDB_RegisterPathScientistDatacubeDiscovery,Registers the PathScientistDatacubeDiscovery client DB table using the PathScientistDatacubeDiscovery and DB\\PathScientistDatacubeDiscovery.tbl descriptors.
WildStar64.exe,14022b4e0,ClientDB_RegisterQuestDirection,Registers the QuestDirection client DB table using the QuestDirection and DB\\QuestDirection.tbl descriptors.
WildStar64.exe,14022b920,ClientDB_RegisterQuestDirectionEntry,Registers the QuestDirectionEntry client DB table using the QuestDirectionEntry and DB\\QuestDirectionEntry.tbl descriptors.
WildStar64.exe,140215ca0,ClientDB_RegisterMatchTypeRewardRotationContent,Registers the MatchTypeRewardRotationContent client DB table using the MatchTypeRewardRotationContent and DB\\MatchTypeRewardRotationContent.tbl descriptors.
WildStar64.exe,14022f8e0,ClientDB_RegisterRewardRotationContent,Registers the RewardRotationContent client DB table using the RewardRotationContent and DB\\RewardRotationContent.tbl descriptors.
WildStar64.exe,14022fd20,ClientDB_RegisterRewardRotationItem,Registers the RewardRotationItem client DB table using the RewardRotationItem and DB\\RewardRotationItem.tbl descriptors.
WildStar64.exe,140230160,ClientDB_RegisterRewardRotationEssence,Registers the RewardRotationEssence client DB table using the RewardRotationEssence and DB\\RewardRotationEssence.tbl descriptors.
WildStar64.exe,1402305a0,ClientDB_RegisterRewardRotationModifier,Registers the RewardRotationModifier client DB table using the RewardRotationModifier and DB\\RewardRotationModifier.tbl descriptors.
WildStar64.exe,1403315a0,Network_SendMessageFailure,Handles a failed world-message send attempt.
WildStar64.exe,140332580,Network_SendMessageById,Looks up message metadata by id and dispatches through world socket.
WildStar64.exe,140333b90,Network_IcmpPing,Sends a single ICMP echo probe and returns response timing/status.
WildStar64.exe,140333e10,Network_IcmpTraceRoute,Sends ICMP echo probes with increasing TTL values.
WildStar64.exe,140333fc0,Network_SendResolvedMessage,Dispatches a resolved message definition through a selected world socket.
WildStar64.exe,140334f90,Network_ParseEndpointAddress,Resolves host or host:port text into a sockaddr-style endpoint.
WildStar64.exe,140335530,NetworkPacketBuffer_Create,Creates a packet bitstream buffer for a requested byte capacity.
WildStar64.exe,1403355e0,Network_SerialiseResolvedMessage,Serialises a resolved message definition into the world socket send queue.
WildStar64.exe,140336040,NetworkBitWriter_WriteWideString,Writes a variable-length UTF-16 string into the packet bitstream.
WildStar64.exe,140336380,NetworkBitWriter_WriteBits,Writes an integer value with a requested bit count into the packet bitstream.
WildStar64.exe,1403366f0,NetworkBitWriter_GetPayloadStartBit,Returns the current packet bit position before payload serialisation.
WildStar64.exe,140336750,NetworkBitWriter_GetBitPosition,Returns the current packet bit position after serialisation.
WildStar64.exe,1403367d0,NetworkBitWriter_WriteBits8,Writes up to 8 bits into the packet bitstream.
WildStar64.exe,140336860,NetworkBitWriter_WriteBits16,Writes up to 16 bits into the packet bitstream.
WildStar64.exe,1403368f0,NetworkBitWriter_WriteBits32,Writes up to 32 bits into the packet bitstream.
WildStar64.exe,140336980,NetworkBitReader_ReadString,Reads a variable-length ASCII string from the packet bitstream.
WildStar64.exe,140336a40,NetworkBitReader_ReadWideString,Reads a variable-length UTF-16 string from the packet bitstream.
WildStar64.exe,140336b00,NetworkBitReader_LoadNextSegment,Loads the next packet buffer segment into the bit reader.
WildStar64.exe,140336c60,NetworkBitReader_ReadBits,Reads an integer value with a requested bit count from the packet bitstream.
WildStar64.exe,140336d60,NetworkBitReader_ReadBitsAcrossSegments,Reads bits across packet buffer segment boundaries.
WildStar64.exe,140338f90,NetworkSocket_CreateNonBlockingTcpSocket,Creates a non-blocking TCP socket with TCP_NODELAY enabled.
WildStar64.exe,1403390d0,NetworkSocket_StartConnect,Starts or completes a non-blocking connect and updates socket state.
WildStar64.exe,140339820,NetworkSocket_SelectDispatch,Builds select fd_sets and dispatches connect/read/write socket handlers.
WildStar64.exe,140339db0,NetworkSocket_RecvAvailable,Receives available socket bytes into queued buffers.
WildStar64.exe,14033a030,NetworkSocket_SendQueued,Sends queued socket buffers and updates send counters.
WildStar64.exe,14033a5a0,NetworkDriver_SelectInitialise,Initialises Winsock for the select-based network driver.
WildStar64.exe,14033bb50,NetworkIOCP_CreateSocket,Creates an overlapped TCP socket with send buffer and TCP_NODELAY options.
WildStar64.exe,14033bf90,NetworkIOCP_PostRecv,Posts an overlapped WSARecv request.
WildStar64.exe,14033c7e0,NetworkIOCP_SendQueued,Batches queued buffers into an overlapped WSASend request.
WildStar64.exe,14033ec10,NetworkSocket_DestroyClosesocket,Destructor path that closes the socket and releases buffers.
WildStar64.exe,14033ece0,NetworkSocket_CloseSocket,Closes an active socket and clears its handle.
WildStar64.exe,140398800,SpellTarget_ResolveAndValidateWrapper,Resolves the spell wrapper for a candidate target entity. param_1=context, param_2=spell_result_out, param_3=target_entity_ptr, param_4=extra_ctx, param_5=extra_ptr, param_6/7=pass-through. If *param_2==0 returns 4 (no wrapper). If target is local player (DAT_140c65898+0x78) or current target (+0x6490), calls Entity_LookupSpellWrapperInBST on that entity. Falls back to SpellService_ResolveTargetFlags hash map. On success fills param_2[9] from param_4+8, param_2[0xd..f] from param_5, then calls SpellTarget_ValidateWrapperAndTargets for final validation and returns its result.
WildStar64.exe,1403ace00,SpellTarget_ValidateWrapperAndTargets,Final spell wrapper and ValidTargets gate called by SpellTarget_ResolveAndValidateWrapper. Entry guard: FUN_1403ae8c0(DAT_140c65b70) must return 0 or 0x13d. Resolves primary target entity from param_2[7] and secondary from param_2[9] via FUN_1403d90d0. Calls SpellService_ResolveSpellWrapper with spell4_id=*param_2 and primary entity. Reads ValidTargets primary ID at spell_wrapper+0x70+0x168 (0=any target accepted). Calls (*DAT_140c659a0+0x18) virtual for ValidTargets check; SpellPropertyFlags bit 1 (0x02) at spell_wrapper+0x70+0x108 combined with AoE data at spell_wrapper+0x40 bypasses primary check. Then checks secondary ValidTargets ID at spell_wrapper+0x70+0x16c. Error codes: 0x1e=primary entity not found; 4=no wrapper; 0x97(151)=primary target invalid; 0x119(281)=secondary target invalid; 0x13d(317)=pass-through from pre-condition state.
WildStar64.exe,1403988d0,SpellCast_ResolveTargetsAndValidate,Shared spell-cast target-preparation helper that resolves target entity ids, drives repeated target validation/expansion through SpellTarget_ResolveAndValidateWrapper, conditionally sends zero-byte opcode 0x018F ClientP2PTradingCancelTrade for the matching local-trade path, and returns the resulting cast status.
WildStar64.exe,1403991b0,GuildBossToken_SendClientCastGuildBossToken,Builds and sends opcode 0x094F ClientCastGuildBossToken payload with guild identity, the resolved guild-boss token item2 id, and the shared generated context token.
WildStar64.exe,1403993c0,RapidTransport_SendClientRapidTransport,Builds rapid-transport payload data and sends opcode 0x0141 through the network send helper.
WildStar64.exe,1403994f0,ServiceToken_SendClientSpellCastWithServiceToken,Checks the service-token balance, returns 0x014B on insufficient funds, or builds opcode 0x00C2 with the shared context token and Spell4 id.
WildStar64.exe,140399630,Crafting_SendClientCraftItemAutoCraft,Resolves the shared generated context token and crafting station unit id for the existing crafting payload buffer, then sends opcode 0x0852 ClientCraftingCraftItemAutoCraft.
WildStar64.exe,140399780,Crafting_SendClientComplexOrSimpleCraft,Resolves the shared generated context token and crafting station unit id, then sends opcode 0x084F ClientCraftingComplexCraft when an extended craft payload is present or opcode 0x0850 ClientCraftingSimpleCraft otherwise.
WildStar64.exe,1403998e0,SpellCast_ValidateAndDispatch,Shared spell-cast entry path that validates prerequisites and target state, emits PrereqFailureMessage or SpellCastFailed on failure, and dispatches to specialized cast sender helpers on success.
WildStar64.exe,140398cc0,ItemUse_SendClientItemUse,Builds and sends opcode 0x0943 ClientItemUse payload with the shared generated context token, item location, resolved target unit id, target item location, and fallback world-position vector.
WildStar64.exe,14039a040,SpellCast_SendClientCastSpellOrPosition,Builds and sends opcode 0x009A ClientCastSpell with resolved target data or opcode 0x009B position-target spellcast data through the shared spell-cast helper path.
WildStar64.exe,14039ac90,ActivateUnit_SendClient0x0096Variant,Builds and sends opcode 0x0096 activate-unit-family payload with the generated context token, two packed selectors, a resolved target entity id, and a target/self world-position vector.
WildStar64.exe,14039b340,SpellCast_SendClient0x009dVariant,Builds and sends opcode 0x009D payload with the shared generated context token, selected entry id, resolved target entity id, and a target or fallback world-position vector.
WildStar64.exe,14039b930,SpellCast_Dispatch0x009dSelectionMask,Expands a selection bitmask over cast entries, routes selected ids through the opcode 0x009D sender helper, and raises SpellCastFailed for failing entries.
WildStar64.exe,14039bf20,PathExplorer_SendClientCastSearching,Builds and sends opcode 0x0099 ClientCastPathExplorerSearching with the shared generated context token, requested search-radius band, and scavenger clue id after routing through the shared spell-cast target and validation path.
WildStar64.exe,14039c1e0,ActivateUnit_SendClient0x0098Variant,Builds and sends opcode 0x0098 activate-unit-family payload with the shared generated context token and the cast-context +0x158 target field.
WildStar64.exe,14039c430,ActivateUnit_SendClientActivateUnitCast,Builds and sends opcode 0x0097 activate-unit cast payload with the shared generated context token and the activation target field carried through cast-context +0x158.
WildStar64.exe,14039c8a0,QuestInteraction_HandleAcceptOrRetry,Handles the quest-interaction branch reached from spell-cast validation by sending opcode 0x035B ClientQuestAccept or opcode 0x0365 ClientQuestRetry for the resolved quest id, caching pending quest state when immediate dispatch is deferred, and raising a generic floater on failure states.
WildStar64.exe,14039cc30,SpellCast_SendClientSpellStopCast,Builds and sends opcode 0x0801 ClientSpellStopCast with the active casting id, stop result code, and a cleared trailing flag after updating the local stop-cast state and optional lookup text.
WildStar64.exe,14039cce0,SpellCast_SendClientSpellStopCastSetTrailingFlag,Builds and sends opcode 0x0801 ClientSpellStopCast with the active casting id, stop result code, and the trailing flag set after updating the local stop-cast state and optional lookup text.
WildStar64.exe,14039cda0,SpellEffect_SendClientCancelEffect,Builds and sends opcode 0x0802 ClientCancelEffect for the current effect server unique id when the resolved effect kind and local-target checks allow client-driven cancellation. Only effect kinds 0x0E (Proc) and 0x24 (SummonMount) are allowed; additional check for shape 10 gating allows non-self targets only if entity+0x2b matches local player. Payload = param_1 (context) + uint at param_2+0x5c (server unique id).
WildStar64.exe,14039ce20,ProgressClickWindow_SetActiveObject,Stores or replaces the active progress-click window object in the shared client slot, throttles rapid replacement for selected in-progress states, and manages the retain release callbacks around the swap.
WildStar64.exe,14039cee0,Loot_PrepareAndDispatchBindcheck,Looks up the keyed loot entry under the local loot tree using the request key at param_2 + 4, materializes the matching object set into a temporary container, and dispatches the downstream LootBindcheck event path.
WildStar64.exe,14039cff0,Loot_SendClientLootItemCollect,Builds and sends opcode 0x014F ClientLootItem with the owner unit id, loot unit id, and the request bit cleared for the collect branch.
WildStar64.exe,14039d0f0,Loot_HandlePendingLootInteract,Handles the PendingLootInteract wrapper path by invoking ActivateUnit_SendClientActivateUnitCast, routing through the shared service/result helper pair 1403acd90 and 1403a12a0 when applicable, and containing a fallback opcode 0x014F ClientLootItem collect send that reuses the returned dword for both payload unit ids.
WildStar64.exe,14039d230,Loot_CheckInteractionRange,Lazily caches the float threshold from client table 0x146 with a default of 10.0 and checks whether the local interaction source at param_1 + 0x6490 lies within that adjusted range of the supplied target.
WildStar64.exe,14039d2c0,Interaction_AttemptTargetAction,Validates the resolved target interaction descriptor, rejects duplicate active progress-click targets, derives range bounds through 1403ebe80, queues the fallback movement helper when out of range and permitted, and otherwise runs the descriptor callback plus follow-up state updates for the target action attempt.
WildStar64.exe,14039d4a0,ActivateUnit_HandleDirectOrCastRequest,Handles an activatable target record by sending opcode 0x00B3 ClientActivateUnit directly when no cast-target id resolves, otherwise priming local activation state and falling back to ActivateUnit_SendClientActivateUnitCast while reporting nontrivial cast failures through the shared service/result helpers.
WildStar64.exe,1403a6590,Trade_SendClientP2PTradingCancelTradeIfActive,Sends zero-payload opcode 0x018F ClientP2PTradingCancelTrade when local trade state and target checks allow cancellation.
WildStar64.exe,1403a6a40,Trade_SendClientP2PTradingInitiateTrade,Sends opcode 0x0192 ClientP2PTradingInitiateTrade with the target unit id after local target and trade guards.
