# program,address,name,comment
WildStar64.exe,14033ece0,NetworkSocket_CloseSocket,Closes an active socket and clears its handle.
WildStar64.exe,1403993c0,RapidTransport_SendClientRapidTransport,Builds rapid-transport payload data and sends opcode 0x0141 through the network send helper.
WildStar64.exe,1403a11c0,ActionSet_CheckPvPRestriction,Checks whether the current PvP state permits action-set changes.
WildStar64.exe,1403bb480,ActionSet_SendPendingActionSetChanges,Sends or commits a validated action-set change request.
WildStar64.exe,1403bb8d0,ActionSet_CheckUpdateSpellInProgress,Checks whether a spell/action-set update is already in progress.
WildStar64.exe,1403dc9f0,WorldSocket_SelectByWorldAndSocket,WorldSocket lookup/selection path near world socket strings.
WildStar64.exe,1403f4900,Network_SendOpcodePayloadHelper,Generic opcode+payload send helper that dispatches through DAT_140c65808 virtual send callbacks.
WildStar64.exe,1404aacb0,ActionSet_ValidateRequestedChanges,Validates a 12-entry action-set request and returns a LimitedActionSetResult.
WildStar64.exe,1404acfa0,FlightPath_SendPurchaseRequest,Builds and sends opcode 0x00FF flight-path purchase payload from validated route data.
WildStar64.exe,1404e7f60,Lua_RegisterAccountEntitlementEnums,Registers account currency/operation and entitlement Lua enums.
WildStar64.exe,14050e830,Lua_BuildResurrectionInfoTable,Builds the resurrection Lua info table including wake-here flags and service-token cost.
WildStar64.exe,1405e7fd0,Lua_GameSpell_Equals,Game.Spell __eq metamethod.
WildStar64.exe,1405e8070,Lua_GameSpell_CreateOrWrap,Creates or wraps a Game.Spell Lua userdata value.
WildStar64.exe,1405e81b0,Lua_GameSpell_Gc,Game.Spell __gc metamethod.
WildStar64.exe,1405e8230,Lua_RegisterGameSpellBindings,Registers the Game.Spell Lua method/property bindings.
WildStar64.exe,1405e95f0,Lua_GameSpell_GetId,Game.Spell:GetId Lua method.
WildStar64.exe,1405e96a0,Lua_GameSpell_GetBaseSpellId,Game.Spell:GetBaseSpellId Lua method.
WildStar64.exe,1405e9750,Lua_GameSpell_GetName,Game.Spell:GetName Lua method.
WildStar64.exe,1405e9840,Lua_GameSpell_GetTier,Game.Spell:GetTier Lua method.
WildStar64.exe,1405e9900,Lua_GameSpell_GetTradeskillRequirements,Game.Spell:GetTradeskillRequirements Lua method.
WildStar64.exe,1405e9d50,Lua_GameSpell_GetCastTime,Game.Spell:GetCastTime Lua method.
WildStar64.exe,1405e9e30,Lua_GameSpell_GetCastTimeOverride,Game.Spell:GetCastTimeOverride Lua method.
WildStar64.exe,1405e9f00,Lua_GameSpell_GetCastInfoString,Game.Spell:GetCastInfoString Lua method.
WildStar64.exe,1405ea130,Lua_GameSpell_GetCostInfoString,Game.Spell:GetCostInfoString Lua method.
WildStar64.exe,1405ea360,Lua_GameSpell_GetThresholdTime,Game.Spell:GetThresholdTime Lua method.
WildStar64.exe,1405ea490,Lua_GameSpell_GetMinimumRange,Game.Spell:GetMinimumRange Lua method.
WildStar64.exe,1405ea560,Lua_GameSpell_GetMaximumRange,Game.Spell:GetMaximumRange Lua method.
WildStar64.exe,1405ea630,Lua_GameSpell_GetCooldownTime,Game.Spell:GetCooldownTime Lua method.
WildStar64.exe,1405ea720,Lua_GameSpell_GetCooldownRemaining,Game.Spell:GetCooldownRemaining Lua method.
WildStar64.exe,1405ea8a0,Lua_GameSpell_GetGCDTime,Game.Spell:GetGCDTime Lua method.
WildStar64.exe,1405ea980,Lua_GameSpell_GetCasterInnateCosts,Game.Spell:GetCasterInnateCosts Lua method.
WildStar64.exe,1405eac30,Lua_GameSpell_GetFlavor,Game.Spell:GetFlavor Lua method.
WildStar64.exe,1405eaec0,Lua_GameSpell_GetTooltips,Game.Spell:GetTooltips Lua method.
WildStar64.exe,1405eb290,Lua_GameSpell_GetPrice,Game.Spell:GetPrice Lua method.
WildStar64.exe,1405eb3c0,Lua_GameSpell_GetRequiredLevel,Game.Spell:GetRequiredLevel Lua method.
WildStar64.exe,1405eb4e0,Lua_GameSpell_IsNew,Game.Spell:IsNew Lua method.
WildStar64.exe,1405eb5f0,Lua_GameSpell_SetNewFlag,Game.Spell:SetNewFlag Lua method.
WildStar64.exe,1405eb710,Lua_GameSpell_IsBeneficial,Game.Spell:IsBeneficial Lua method.
WildStar64.exe,1405eb7d0,Lua_GameSpell_GetCasterInnateRequirements,Game.Spell:GetCasterInnateRequirements Lua method.
WildStar64.exe,1405ebab0,Lua_GameSpell_GetTargetInnateRequirements,Game.Spell:GetTargetInnateRequirements Lua method.
WildStar64.exe,1405ebd60,Lua_GameSpell_GetReagents,Game.Spell:GetReagents Lua method.
WildStar64.exe,1405ec060,Lua_GameSpell_GetCastMethod,Game.Spell:GetCastMethod Lua method.
WildStar64.exe,1405ec110,Lua_GameSpell_GetSchool,Game.Spell:GetSchool Lua method.
WildStar64.exe,1405ec1c0,Lua_GameSpell_GetClass,Game.Spell:GetClass Lua method.
WildStar64.exe,1405ec270,Lua_GameSpell_GetTargetAngle,Game.Spell:GetTargetAngle Lua method.
WildStar64.exe,1405ec320,Lua_GameSpell_GetPrerequisites,Game.Spell:GetPrerequisites Lua method.
WildStar64.exe,1405ece10,Lua_GameSpell_GetRequiredWorldZone,Game.Spell:GetRequiredWorldZone Lua method.
WildStar64.exe,1405ecf20,Lua_GameSpell_GetAOETargetInfo,Game.Spell:GetAOETargetInfo Lua method.
WildStar64.exe,1405ed640,Lua_GameSpell_GetChannelData,Game.Spell:GetChannelData Lua method.
WildStar64.exe,1405eda10,Lua_GameSpell_GetProxyChannelData,Game.Spell:GetProxyChannelData Lua method.
WildStar64.exe,1405edef0,Lua_GameSpell_GetIcon,Game.Spell:GetIcon Lua method.
WildStar64.exe,1405edff0,Lua_GameSpell_GetAbilityCharges,Game.Spell:GetAbilityCharges Lua method.
WildStar64.exe,1405ee4a0,Lua_GameSpell_IsSelfSpell,Game.Spell:IsSelfSpell Lua method.
WildStar64.exe,1405ee640,Lua_GameSpell_IsFreeformTarget,Game.Spell:IsFreeformTarget Lua method.
WildStar64.exe,1405ee7b0,Lua_GameSpell_IsMovingInterrupted,Game.Spell:IsMovingInterrupted Lua method.
WildStar64.exe,1405ee870,Lua_GameSpell_GetLasTierDesc,Game.Spell:GetLasTierDesc Lua method.
WildStar64.exe,1405eeab0,Lua_GameSpell_GetLasBonusEachTierDesc,Game.Spell:GetLasBonusEachTierDesc Lua method.
WildStar64.exe,1405eecf0,Lua_GameSpell_ShouldHideCooldownInTooltip,Game.Spell:ShouldHideCooldownInTooltip Lua method.
WildStar64.exe,1405eedb0,Lua_GameSpell_GetSpellServiceTokenCost,Game.Spell:GetSpellServiceTokenCost Lua method.
WildStar64.exe,14068c2c0,Lua_RegisterPublicEventConstants,Registers public event status/category/objective constants for Lua.
WildStar64.exe,1406a6160,Lua_GameHousingPlot_GetPlugUpgradeInfo,Housing plot Lua accessor near tSpell4IdAbility anchor.
WildStar64.exe,140636ba0,Reward_SendRewardUpdateRequest,Throttles reward update requests and sends world opcode 0x07CC.
WildStar64.exe,14065e6c0,Lua_GameLib_PurchaseFlightPath,GameLib.PurchaseFlightPath Lua callback that validates route inputs and forwards purchase requests.
WildStar64.exe,1406a4ab0,Lua_ICComm_SetReceivedMessageFunction,ICComm callback registration method for SetReceivedMessageFunction.
WildStar64.exe,1406a4b60,Lua_ICComm_SetSendMessageResultFunction,ICComm callback registration method for SetSendMessageResultFunction.
WildStar64.exe,140709460,Lua_RegisterGameLib,Registers GameLib Lua enums, constants, and global helpers.
WildStar64.exe,140708d50,Lua_GameLib_GetPrimeLevelAchieved,GameLib.GetPrimeLevelAchieved Lua method.
WildStar64.exe,140708da0,Lua_GameLib_GetWorldPrimeLevel,GameLib.GetWorldPrimeLevel Lua method.
WildStar64.exe,140708dd0,Lua_GameLib_GetWorldMaxPrimeLevel,GameLib.GetWorldMaxPrimeLevel Lua method.
WildStar64.exe,140708e60,Lua_GameLib_GetWorldHeroismMenaceLevel,GameLib.GetWorldHeroismMenaceLevel Lua method.
WildStar64.exe,1407091e0,Lua_GameLib_RequestRewardUpdate,GameLib.RequestRewardUpdate Lua method.
WildStar64.exe,140706140,Map_BuildRapidTransportNodeInfoTable,Builds map rapid-transport node info including availability flags and money costs.
WildStar64.exe,140706f90,Map_GetTaxisForWorld,Map Lua method that returns taxi nodes for a world.
WildStar64.exe,140707020,Map_GetNearestRapidTransportNodeForWorldLocation,Map Lua method that resolves the nearest rapid transport node for a world location.
WildStar64.exe,140707640,Map_GetRapidTransportDestinationsForWorld,Map Lua method that returns rapid transport destinations for a world.
WildStar64.exe,1407076d0,Map_GetRapidTransportCooldown,Map Lua method that returns rapid transport cooldown data.
WildStar64.exe,1404adfe0,RapidTransport_CanUseNode,Validates rapid-transport node unlock/world/range constraints before dispatching rapid transport.
WildStar64.exe,140520710,RapidTransport_HandleResult,Handles rapid transport cast-result feedback and raises the RapidTransportResult client event.
WildStar64.exe,140758020,Lua_ActionSetLib_IsSlotUnlocked,ActionSetLib:IsSlotUnlocked Lua method.
WildStar64.exe,1407580e0,Lua_ActionSetLib_RequestActionSetChanges,ActionSetLib:RequestActionSetChanges Lua method.
WildStar64.exe,140758510,Lua_ActionSetLib_GetCurrentActionSet,ActionSetLib:GetCurrentActionSet Lua method.
WildStar64.exe,140758630,Lua_RegisterActionSetLib,Registers ActionSetLib methods and limited-action-set result constants.
Houston64.exe,1400e8700,ClientDB_RegisterPublicEventUnitPropertyModifier,Registers PublicEventUnitPropertyModifier table.
Houston64.exe,1400ecf40,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
Houston64.exe,14010af80,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
