# NexusForever function label map.
# Format: program,address,name,comment
# Comment lines are ignored by ApplyNexusForeverLabels.java.
# Add rows only when the function name is at least Mapped on the Evidence Ladder.
# Re-export after edits and confirm the label appears in functions.csv and selected_decompiled.c.
# program,address,name,comment
WildStar64.exe,1400875e0,ClientICCommMessage_WritePayload,Serialises world opcode 0x054B ClientICCommMessage as 64-bit channel id, 32-bit message id, ASCII message text, and wide recipient name.
WildStar64.exe,1400877a0,ClientICCommChannelJoin_WritePayload,Serialises world opcode 0x0546 ClientICCommChannelJoin as 3-bit channel type, 64-bit guild id, and wide channel name.
WildStar64.exe,140088270,ClientCommitAmpSpec_AdvancePayload,Advances world opcode 0x01A2 ClientCommitAmpSpec as a 7-bit count plus count 16-bit AMP ids.
WildStar64.exe,140088290,ClientCommitAmpSpec_WritePayload,Serialises world opcode 0x01A2 ClientCommitAmpSpec as a 7-bit count followed by count 16-bit AMP ids.
WildStar64.exe,140088e60,Marketplace_AuctionSellOrderSubmit_WritePayload,Serialises world opcode 0x06DC ClientAuctionSellOrderSubmit as 64-bit item guid, 64-bit minimum bid, and 64-bit buyout price.
WildStar64.exe,1400946c0,SpellDamageDescription_ReadPayload,Parses spell damage details used by ServerSpellGo target effect info and ServerSpellEffectDamage: seven 32-bit damage fields, killed bit, 4-bit combat result, 3-bit damage type, and trailing structure list.
WildStar64.exe,1400953f0,ServerSpellGo_ReadPayload,Parses server opcode 0x07F4 as server unique id, ignore-cooldown bit, primary destination, TargetInfo list, initial positions, telegraph positions, missile list, and phase.
WildStar64.exe,140095910,ServerSpellEffectDamage_ReadPayload,Parses server opcode 0x07F6 as server unique id, 19-bit Spell4Effect id, unit id, target id, and SpellDamageDescription.
WildStar64.exe,1400959c0,ServerEntityCreateAuxBitPackedRow_ReadPayload,Parses server opcode 0x0263 as two uint32 fields, three 17-bit values, one uint32 field, and a trailing three-uint32 tuple; semantics unresolved.
WildStar64.exe,140095a80,ServerEntityCreateAuxBitPackedRowList_ReadPayload,Parses server opcode 0x0261 as a counted list of 0x0263 bit-packed rows; semantics unresolved.
WildStar64.exe,140095b40,ServerEntityCreateAuxScalarList_ReadPayload,Parses server opcode 0x0264 as uint32, 16-bit value, uint32, and a counted uint32 list; semantics unresolved.
WildStar64.exe,140095c20,ServerEntityCreateAuxRow_ReadPayload,Parses server opcode 0x025F as a 16-bit value, uint32, three-uint32 tuple, uint32, three-uint32 tuple, and two trailing uint32 fields; semantics unresolved.
WildStar64.exe,140095ce0,ServerEntityCreateAuxRowList_ReadPayload,Parses server opcode 0x0260 as a counted list of 0x025F entity-create aux rows; allocates count*0x2C bytes and calls ServerEntityCreateAuxRow_ReadPayload per row; semantics unresolved.
WildStar64.exe,1400a8a30,ServerUInt32Triple_ReadPayload,Reads three consecutive uint32 fields from the network bitstream; shared by entity-create aux row readers at +tuple offsets.
WildStar64.exe,1405cef50,QueuedStateReplay_EnqueueUnitCreatedRecord,QueuedStateReplay_DispatchRecord case 0x12: allocates a replay node and chains FUN_1405caf20 before UnitCreated-linked apply helpers; not yet tied to opcodes 0x025F-0x0264.
WildStar64.exe,140097620,ServerEntityStatUInt32UInt5UInt32_ReadPayload,Parses server opcode 0x08F4 as uint32, 5-bit value, and uint32; semantics unresolved.
WildStar64.exe,140097690,ServerEntityStatUInt32UInt5Pair_ReadPayload,Parses server opcode 0x093D as uint32, 5-bit value, uint32, and uint32; semantics unresolved.
WildStar64.exe,140097ee0,ServerEntityStatUInt32UInt14UInt18WideString_ReadPayload,Parses server opcode 0x0939 as uint32, 14-bit value, 18-bit value, and wide string; semantics unresolved.
WildStar64.exe,140097f70,ServerEntityStatTwoUInt32UInt64_ReadPayload,Parses server opcode 0x093E as two uint32 fields and one uint64 field; semantics unresolved.
WildStar64.exe,140098080,ServerEntityThreatListUpdate_ReadPayload,Parses server opcode 0x0909 as source unit id, five threat unit ids, and five threat values.
WildStar64.exe,1400980f0,ServerUInt32WideString_ReadPayload,Parses a uint32 followed by a wide string; used by server opcode 0x08CC and other unresolved UI/result packets.
WildStar64.exe,1400982d0,ServerEntityVisualUpdate_ReadPayload,Parses server opcode 0x0905 as unit id, race, sex, Creature2 id, display info, outfit, item color set, a trailing flag, and item-visual rows.
WildStar64.exe,140098460,ServerEntityVisualInfoUpdate_ReadPayload,Parses server opcode 0x08A8 as unit id, 18-bit Creature2 id, 17-bit display info, and two trailing flags.
WildStar64.exe,140089490,ClientFlightPathPurchase_WritePayload,Serialises world opcode 0x00FF payload as a 32-bit route-count followed by that many 32-bit TaxiRoute ids.
WildStar64.exe,140089570,ClientSpellCastWithServiceToken_WritePayload,Serialises world opcode 0x00C2 payload as an 18-bit generated cast-context token plus a 32-bit Spell4 id.
WildStar64.exe,14008b2f0,ClientQuestComplete_WritePayload,Serialises world opcode 0x035D ClientQuestComplete as a 15-bit quest id, 15-bit reward-selection value, and 1-bit communicator flag.
WildStar64.exe,140093360,ClientCastSpell_WritePayload,Serialises world opcode 0x009A payload as a 32-bit generated context token, 16-bit action slot, resolved target entity id, and trailing boolean flag.
WildStar64.exe,140093950,ClientCastSpellPosition_WritePayload,Serialises world opcode 0x009B payload as a 32-bit generated context token, 16-bit action slot, and three raw 32-bit target-position components.
WildStar64.exe,140093d20,ActivateUnit0x0096_Advance168Bits,Advances 168 payload bits for world opcode 0x0096.
WildStar64.exe,140093d30,ActivateUnit0x0096_WritePayload,Serialises world opcode 0x0096 payload as a 32-bit generated context token, two packed 4-bit selectors, a resolved target entity id, and a trailing three-float world-position vector.
WildStar64.exe,140099e70,Marketplace_CommoditySellOrderSubmit_WritePayload,Serialises world opcode 0x06DA ClientCommoditySellOrderSubmit using the 0x38-byte commodity-order payload object: order id, 18-bit Item2 id, quantity, unit/total prices, buy/immediate flags, and list/expiration times.
WildStar64.exe,140099e90,Marketplace_AuctionBuyOrderSubmit_WritePayload,Serialises world opcode 0x055E ClientAuctionBuyOrderSubmit as 18-bit Item2 id, 64-bit auction id, and 64-bit offered amount.
WildStar64.exe,14009a020,Marketplace_CommodityOrderCancel_WritePayload,Serialises world opcode 0x0093 ClientCommodityOrderCancel as 64-bit order id, 18-bit Item2 id, and a 1-bit buy-order flag inside a registered 0x10-byte object.
WildStar64.exe,14009a7d0,Marketplace_AuctionsByFilterRequest_WritePayload,Serialises world opcode 0x07DC ClientAuctionsByFilterRequest with family/category/type selectors, item id array, filter array, reverse-sort flags, 3-bit sort mode, 8-bit property sort field, and page.
WildStar64.exe,1400f06f0,Lua_InsertStringIntPair,Resolves a key string and inserts it with the supplied integer value into the active Lua or named-event table; used by enum registration loops and payload builders.
WildStar64.exe,14009ab70,Marketplace_AuctionCancel_WritePayload,Serialises world opcode 0x0094 ClientAuctionCancel as 64-bit auction id plus 18-bit Item2 id inside a registered 0x10-byte object.
WildStar64.exe,14009b500,ClientFriendshipRemoveByName_WritePayload,Serialises world opcode 0x03C2 ClientFriendshipRemoveByName as name and realm wide strings followed by a 4-bit FriendshipType.
WildStar64.exe,14009b700,ClientFriendshipSetNoteByName_WritePayload,Serialises world opcode 0x03C8 ClientFriendshipSetNoteByName as name, realm, and note wide strings.
WildStar64.exe,1400a1d90,RewardRotation_ScheduleRow_ReadPayload,Reads one 0x14-byte reward-rotation schedule row as 32-bit content id, 14-bit reward/key id, float duration, 8-bit reward type, and trailing 32-bit value.
WildStar64.exe,1400a1e20,ServerRewardRotationScheduleArray_ReadPayload,Reads server opcode 0x07CA as a 32-bit count plus pointer-backed 0x14-byte reward-rotation schedule rows via RewardRotation_ScheduleRow_ReadPayload.
WildStar64.exe,1400a1ee0,RewardRotation_EntryStateRow_ReadPayload,Reads one 0x14-byte reward-rotation entry-state row as a 3-bit leading field, two 32-bit ids, an 8-bit state flag, and a trailing 32-bit value.
WildStar64.exe,1400a2040,RewardRotation_EntryStateDelta_ReadPayload,Null-guard thunk registered as the reader for server delta opcodes 0x07C7/0x07C9/0x07CB; validates param_3 non-null then tail-calls RewardRotation_EntryStateRow_ReadPayload.
WildStar64.exe,1400a1f80,ServerRewardRotationEntryStateArray_ReadPayload,Reads server opcode 0x07C8 as a 32-bit count plus pointer-backed 0x14-byte reward-rotation entry-state rows via RewardRotation_EntryStateRow_ReadPayload.
WildStar64.exe,14008fcb0,ServerRewardRotationContentContext_ReadPayload,Reads server opcode 0x07CD as a 14-bit reward-rotation index four 32-bit fields a counted 32-bit content-id array and a trailing 1-bit flag inside the registered 0x28-byte payload.
WildStar64.exe,14008fdc0,ServerRewardRotationContentContextArray_ReadPayload,Reads server opcode 0x07D3 as a 32-bit count plus pointer-backed 0x28-byte rows via ServerRewardRotationContentContext_ReadPayload.
WildStar64.exe,1400a4920,ServerLootItemUpdate_ReadPayload,Parses server opcode 0x08A0 as one LootItem payload: loot id, type, item id, amount, CanLoot, RequiresRoll, OnlyMasterLootable, Explosion, Granted, roll time, random circuit/glyph data, item quality, and master-loot identity rows.
WildStar64.exe,1400a53c0,ClientCraftingRuneSlotAdd_WritePayload,Serialises world opcode 0x0859 payload as a 64-bit item guid, 1-bit non-fusion flag, and 5-bit RuneType.
WildStar64.exe,1400a5550,ClientCraftingRuneSlotClear_WritePayload,Serialises world opcode 0x085A payload as a 64-bit item guid, 32-bit rune slot index, 1-bit recover flag, and 1-bit use-group-currency flag.
WildStar64.exe,1400a5780,ClientCraftingRuneSlotReroll_WritePayload,Serialises world opcode 0x085C payload as a 64-bit item guid, 32-bit rune slot index, and 5-bit RuneType.
WildStar64.exe,1400a5900,ClientCraftingRuneInstall_WritePayload,Serialises world opcode 0x085B payload as a 64-bit item guid, 32-bit rune item count, and count raw 32-bit Item2 ids from the pointer-backed rune array.
WildStar64.exe,1400a5a70,ClientCraftingCraftItem_WritePayload,Serialises world opcode 0x0851 payload as the auto-craft four-field prefix plus an 18-bit trailing catalyst/item id.
WildStar64.exe,1400a5b50,ClientCraftingSimpleCraft_WritePayload,Serialises three raw 32-bit fields; used by world opcode 0x0850 ClientCraftingSimpleCraft and opcode 0x084E ClientTradeskillPickTalent.
WildStar64.exe,1400a5d70,ClientCraftingComplexCraft_WritePayload,Serialises world opcode 0x084F payload as the simple-craft prefix, packed CraftStats, 18-bit power-core item id, AP/SP split delta, and a 3-bit charge-count array.
WildStar64.exe,1400a5f20,ClientCraftingAdditive_WritePayload,Serialises world opcode 0x084A payload as a 32-bit crafting station unit id plus 18-bit additive and catalyst Item2 ids.
WildStar64.exe,1400a6c10,ServerMapTrackedUnitUpdate_ReadPayload,Parses server opcode 0x0849 as tracked unit id, three 32-bit position components, and a 15-bit TrackingSlot id.
WildStar64.exe,1400a73c0,NetworkBitWriter_Write4BitValue,Writes a 4-bit integer value into the packet bitstream.
WildStar64.exe,1400a74e0,NetworkBitWriter_Write5BitValue,Writes a 5-bit integer value into the packet bitstream.
WildStar64.exe,1400a7540,NetworkBitWriter_WriteBits64,Writes up to 64 bits into the packet bitstream.
WildStar64.exe,1400ea3e0,ClientEvent_DispatchNamedEvent,Generic named client event dispatcher used for UnitEvaded UnitEnteredCombat TargetUnitChanged GenericFloater and many UI or gameplay event names through the scene event sink.
WildStar64.exe,140427d40,Loot_DispatchLootTakenByEvent,Builds the LootTakenBy named event payload with nLootId itemLoot and unitLooter before dispatching it through the scene event sink.
WildStar64.exe,140427fa0,Loot_DispatchChannelUpdateLootEvent,Builds the ChannelUpdate_Loot named event payload for item currency and destroyed-item loot updates before dispatching it through the scene event sink.
WildStar64.exe,1403daf90,Loot_HandleLootNotify,Handles ServerLootNotify by ingesting the full loot row array into the local loot service, storing the parent/source unit on the resolved owner entity, and updating entity loot visuals.
WildStar64.exe,1403db050,Loot_HandleLootGrant,Handles ServerLootGrant by dispatching LootTakenBy for the granted loot id and looter, removing the local loot row, and applying grant/destroy follow-up visuals.
WildStar64.exe,1403db1f0,Loot_HandleLootNotification,Handles ServerLootNotification by ignoring local-looter notifications, resolving the loot row by LootUnitId, and dispatching ChannelUpdate_Loot for remote looter feedback.
WildStar64.exe,1403db510,Loot_HandleLootRollSelection,Handles ServerLootRoll by dispatching LootRollSelected or LootRollPassed feedback and removing the local roll row when the roll identity matches the local player.
WildStar64.exe,1403db610,Loot_HandleLootWinner,Handles ServerLootWinner by dispatching LootRoll rows, LootRollAllPassed, LootAssigned, or LootRollWon feedback, removing the local roll row, and refreshing entity loot visuals.
WildStar64.exe,1405fe2f0,Loot_IngestServerLootNotify,Ingests ServerLootNotify by copying each 0x48-byte LootItem row into the local loot row tree, including CanLoot at the Lua-facing payload slot, and refreshing roll or master-loot UI trees.
WildStar64.exe,1405fefc0,Loot_RemoveGrantedLootItem,Removes a granted loot item from the local loot row tree and its owner grouping after ServerLootGrant is consumed.
WildStar64.exe,1405ff370,Loot_RemoveLootItemFromUiTrees,Removes a loot id from roll and master-loot UI trees and schedules the corresponding UI refresh timers.
WildStar64.exe,1405ff500,Loot_ApplySingleLootItemRow,Applies a single loot row payload into the local loot row tree using the same resolved item-drop fields as full loot notify ingestion.
WildStar64.exe,1405ff6a0,Loot_FindOrCreateLootItemRow,Finds or allocates the local loot row payload keyed by loot id under the loot service item tree.
WildStar64.exe,140428500,Loot_DispatchLootRollSelectedEvent,Builds the LootRollSelected named event payload with nLootId bNeed and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428840,Loot_DispatchLootRollPassedEvent,Builds the LootRollPassed named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428ac0,Loot_DispatchLootRollEvent,Builds the LootRoll named event payload with nLootId roll state and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140428e40,Loot_DispatchLootRollWonEvent,Builds the LootRollWon named event payload with nLootId bNeed winner state and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140429180,Loot_DispatchLootAssignedEvent,Builds the LootAssigned named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140429400,Loot_DispatchLootRollAllPassedEvent,Builds the LootRollAllPassed named event payload with nLootId and itemLoot before dispatching it through the scene event sink.
WildStar64.exe,140430de0,Loot_DispatchLootRollUpdateEventThunk,Small thunk that forwards the LootRollUpdate event name to the generic named client event dispatcher.
WildStar64.exe,140430e00,Loot_DispatchBindcheckEvent,Serializes the prepared loot object set into an itemDrop payload and dispatches the named client event LootBindcheck through the scene event sink.
WildStar64.exe,140430f60,Loot_DispatchMasterLootUpdateEventThunk,Small thunk that forwards the MasterLootUpdate event name to the generic named client event dispatcher.
WildStar64.exe,140516ae0,Loot_SendClientLootItemRequest,Sends opcode 0x014F ClientLootItem with owner unit id loot id and request bit set then dispatches LootItemRequested.
WildStar64.exe,1406fed70,Lua_GameLib_BuildLootRollEntry,Builds one Lua loot roll or master-loot table entry with nLootId optional nTimeLeft itemDrop bIsMaster and looter lists.
WildStar64.exe,1406ff290,Lua_GameLib_GetLootRolls,GameLib.GetLootRolls Lua method that returns the current loot-roll table built from active loot roll entries.
WildStar64.exe,1406ff680,Lua_GameLib_RollOnLoot,GameLib.RollOnLoot Lua method that sends opcode 0x015D ClientLootRollAction with owner unit id loot id and Need or Greed action.
WildStar64.exe,1406ff820,Lua_GameLib_PassOnLoot,GameLib.PassOnLoot Lua method that sends opcode 0x015D ClientLootRollAction with owner unit id loot id and Pass action.
WildStar64.exe,1406ff970,Lua_GameLib_GetMasterLoot,GameLib.GetMasterLoot Lua method that returns the current master-loot table built from active master-loot entries.
WildStar64.exe,140700b30,Lua_GameLib_AssignMasterLoot,GameLib.AssignMasterLoot Lua method that sends opcode 0x00B5 ClientLootAssignMaster with owner unit id loot id and assignee identity.
WildStar64.exe,140603560,Group_HandleLootRulesChanged,Handles ServerGroupLootRulesChange by updating local loot-rule fields and dispatching Group_LootRulesChanged for the active group.
WildStar64.exe,140743ff0,Lua_GroupLib_SetLootRules,GroupLib.SetLootRules Lua method that sends opcode 0x042E ClientGroupLootRulesChange with current group id and four loot-rule fields.
WildStar64.exe,140744210,Lua_GroupLib_GetLootRules,GroupLib.GetLootRules Lua method that returns current group loot rules as eNormalRule eThresholdRule eThresholdQuality and eHarvestRule.
WildStar64.exe,140744d60,Lua_RegisterGroupLib,Registers GroupLib methods and the LootThreshold LootRule HarvestLootRule and group result constant tables.
WildStar64.exe,14022df60,ClientDB_RegisterRealmDataCenter,Registers RealmDataCenter table DB\\RealmDataCenter.tbl.
WildStar64.exe,14024bfa0,ClientDB_RegisterWorldSocket,Registers WorldSocket table DB\\WorldSocket.tbl.
WildStar64.exe,1401fc000,ClientDB_RegisterDatacube,Registers the Datacube client DB table using the Datacube and DB\\Datacube.tbl descriptors.
WildStar64.exe,1401fc440,ClientDB_RegisterDatacubeVolume,Registers the DatacubeVolume client DB table using the DatacubeVolume and DB\\DatacubeVolume.tbl descriptors.
WildStar64.exe,14021fe20,ClientDB_RegisterPathScientistDatacubeDiscovery,Registers the PathScientistDatacubeDiscovery client DB table using the PathScientistDatacubeDiscovery and DB\\PathScientistDatacubeDiscovery.tbl descriptors.
WildStar64.exe,14022b4e0,ClientDB_RegisterQuestDirection,Registers the QuestDirection client DB table using the QuestDirection and DB\\QuestDirection.tbl descriptors.
WildStar64.exe,14022b920,ClientDB_RegisterQuestDirectionEntry,Registers the QuestDirectionEntry client DB table using the QuestDirectionEntry and DB\\QuestDirectionEntry.tbl descriptors.
WildStar64.exe,140215ca0,ClientDB_RegisterMatchTypeRewardRotationContent,Registers the MatchTypeRewardRotationContent client DB table using the MatchTypeRewardRotationContent and DB\\MatchTypeRewardRotationContent.tbl descriptors.
WildStar64.exe,14022f8e0,ClientDB_RegisterRewardRotationContent,Registers the RewardRotationContent client DB table using the RewardRotationContent and DB\\RewardRotationContent.tbl descriptors.
WildStar64.exe,14022fd20,ClientDB_RegisterRewardRotationItem,Registers the RewardRotationItem client DB table using the RewardRotationItem and DB\\RewardRotationItem.tbl descriptors.
WildStar64.exe,140230160,ClientDB_RegisterRewardRotationEssence,Registers the RewardRotationEssence client DB table using the RewardRotationEssence and DB\\RewardRotationEssence.tbl descriptors.
WildStar64.exe,1402305a0,ClientDB_RegisterRewardRotationModifier,Registers the RewardRotationModifier client DB table using the RewardRotationModifier and DB\\RewardRotationModifier.tbl descriptors.
WildStar64.exe,1403315a0,Network_SendMessageFailure,Handles a failed world-message send attempt.
WildStar64.exe,140332580,Network_SendMessageById,Looks up message metadata by id and dispatches through world socket.
WildStar64.exe,140333b90,Network_IcmpPing,Sends a single ICMP echo probe and returns response timing/status.
WildStar64.exe,140333e10,Network_IcmpTraceRoute,Sends ICMP echo probes with increasing TTL values.
WildStar64.exe,140333fc0,Network_SendResolvedMessage,Dispatches a resolved message definition through a selected world socket.
WildStar64.exe,140334f90,Network_ParseEndpointAddress,Resolves host or host:port text into a sockaddr-style endpoint.
WildStar64.exe,140335530,NetworkPacketBuffer_Create,Creates a packet bitstream buffer for a requested byte capacity.
WildStar64.exe,1403355e0,Network_SerialiseResolvedMessage,Serialises a resolved message definition into the world socket send queue.
WildStar64.exe,140336040,NetworkBitWriter_WriteWideString,Writes a variable-length UTF-16 string into the packet bitstream.
WildStar64.exe,140336380,NetworkBitWriter_WriteBits,Writes an integer value with a requested bit count into the packet bitstream.
WildStar64.exe,1403366f0,NetworkBitWriter_GetPayloadStartBit,Returns the current packet bit position before payload serialisation.
WildStar64.exe,140336750,NetworkBitWriter_GetBitPosition,Returns the current packet bit position after serialisation.
WildStar64.exe,1403367d0,NetworkBitWriter_WriteBits8,Writes up to 8 bits into the packet bitstream.
WildStar64.exe,140336860,NetworkBitWriter_WriteBits16,Writes up to 16 bits into the packet bitstream.
WildStar64.exe,1403368f0,NetworkBitWriter_WriteBits32,Writes up to 32 bits into the packet bitstream.
WildStar64.exe,140336980,NetworkBitReader_ReadString,Reads a variable-length ASCII string from the packet bitstream.
WildStar64.exe,140336a40,NetworkBitReader_ReadWideString,Reads a variable-length UTF-16 string from the packet bitstream.
WildStar64.exe,140336b00,NetworkBitReader_LoadNextSegment,Loads the next packet buffer segment into the bit reader.
WildStar64.exe,140336c60,NetworkBitReader_ReadBits,Reads an integer value with a requested bit count from the packet bitstream.
WildStar64.exe,140336d60,NetworkBitReader_ReadBitsAcrossSegments,Reads bits across packet buffer segment boundaries.
WildStar64.exe,140338f90,NetworkSocket_CreateNonBlockingTcpSocket,Creates a non-blocking TCP socket with TCP_NODELAY enabled.
WildStar64.exe,1403390d0,NetworkSocket_StartConnect,Starts or completes a non-blocking connect and updates socket state.
WildStar64.exe,140339820,NetworkSocket_SelectDispatch,Builds select fd_sets and dispatches connect/read/write socket handlers.
WildStar64.exe,140339db0,NetworkSocket_RecvAvailable,Receives available socket bytes into queued buffers.
WildStar64.exe,14033a030,NetworkSocket_SendQueued,Sends queued socket buffers and updates send counters.
WildStar64.exe,14033a5a0,NetworkDriver_SelectInitialise,Initialises Winsock for the select-based network driver.
WildStar64.exe,14033bb50,NetworkIOCP_CreateSocket,Creates an overlapped TCP socket with send buffer and TCP_NODELAY options.
WildStar64.exe,14033bf90,NetworkIOCP_PostRecv,Posts an overlapped WSARecv request.
WildStar64.exe,14033c7e0,NetworkIOCP_SendQueued,Batches queued buffers into an overlapped WSASend request.
WildStar64.exe,14033ec10,NetworkSocket_DestroyClosesocket,Destructor path that closes the socket and releases buffers.
WildStar64.exe,14033ece0,NetworkSocket_CloseSocket,Closes an active socket and clears its handle.
WildStar64.exe,140398800,SpellTarget_ResolveAndValidateWrapper,Resolves the spell wrapper for a candidate target entity. param_1=context, param_2=spell_result_out, param_3=target_entity_ptr, param_4=extra_ctx, param_5=extra_ptr, param_6/7=pass-through. If *param_2==0 returns 4 (no wrapper). If target is local player (DAT_140c65898+0x78) or current target (+0x6490), calls Entity_LookupSpellWrapperInBST on that entity. Falls back to SpellService_LookupSpellWrapperById hash map. On success fills param_2[9] from param_4+8, param_2[0xd..f] from param_5, then calls SpellTarget_ValidateWrapperAndTargets for final validation and returns its result.
